team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Brasil,Noruega,Brazil,Norway,1937.190094644677,1835.1183269333187,102.07176771135823,1.4,0.9,0.48333333333333334,3.35,0.6,0.5333333333333333,1
Noruega,Brasil,Norway,Brazil,1835.1183269333187,1937.190094644677,-102.07176771135823,3.35,0.6,0.5333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Irak,Brazil,Iraq,1937.190094644677,1703.605075857161,233.585018787516,1.4,0.9,0.48333333333333334,0.9,0.95,0.5,1
Irak,Brasil,Iraq,Brazil,1703.605075857161,1937.190094644677,-233.585018787516,0.9,0.95,0.5,1.4,0.9,0.48333333333333334,1
Brasil,Argentina,Brazil,Argentina,1937.190094644677,2050.8081647731483,-113.61807012847135,1.4,0.9,0.48333333333333334,2.0,0.7,0.6833333333333333,1
Argentina,Brasil,Argentina,Brazil,2050.8081647731483,1937.190094644677,113.61807012847135,2.0,0.7,0.6833333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Argelia,Brazil,Algeria,1937.190094644677,1804.443978940148,132.74611570452885,1.4,0.9,0.48333333333333334,2.3,1.0,0.5333333333333333,1
Argelia,Brasil,Algeria,Brazil,1804.443978940148,1937.190094644677,-132.74611570452885,2.3,1.0,0.5333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Austria,Brazil,Austria,1937.190094644677,1837.483342554152,99.70675209052501,1.4,0.9,0.48333333333333334,2.7,0.8500000000000001,0.55,1
Austria,Brasil,Austria,Brazil,1837.483342554152,1937.190094644677,-99.70675209052501,2.7,0.8500000000000001,0.55,1.4,0.9,0.48333333333333334,1
Brasil,Jordania,Brazil,Jordan,1937.190094644677,1696.6755624411578,240.51453220351914,1.4,0.9,0.48333333333333334,1.8,0.8,0.5166666666666666,1
Jordania,Brasil,Jordan,Brazil,1696.6755624411578,1937.190094644677,-240.51453220351914,1.8,0.8,0.5166666666666666,1.4,0.9,0.48333333333333334,1
Brasil,Portugal,Brazil,Portugal,1937.190094644677,1947.0170299863503,-9.826935341673334,1.4,0.9,0.48333333333333334,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Brasil,Portugal,Brazil,1947.0170299863503,1937.190094644677,9.826935341673334,1.6,0.8500000000000001,0.5333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Congo DR,Brazil,DR Congo,1937.190094644677,1684.754434830681,252.43565981399593,1.4,0.9,0.48333333333333334,1.45,0.8,0.55,1
Congo DR,Brasil,DR Congo,Brazil,1684.754434830681,1937.190094644677,-252.43565981399593,1.45,0.8,0.55,1.4,0.9,0.48333333333333334,1
Brasil,Uzbekistán,Brazil,Uzbekistan,1937.190094644677,1775.6823725959623,161.50772204871464,1.4,0.9,0.48333333333333334,1.25,0.75,0.55,1
Uzbekistán,Brasil,Uzbekistan,Brazil,1775.6823725959623,1937.190094644677,-161.50772204871464,1.25,0.75,0.55,1.4,0.9,0.48333333333333334,1
Brasil,Colombia,Brazil,Colombia,1937.190094644677,1924.5495489170878,12.640545727589142,1.4,0.9,0.48333333333333334,1.4,1.15,0.3833333333333333,1
Colombia,Brasil,Colombia,Brazil,1924.5495489170878,1937.190094644677,-12.640545727589142,1.4,1.15,0.3833333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Inglaterra,Brazil,England,1937.190094644677,1941.1572943809385,-3.967199736261591,1.4,0.9,0.48333333333333334,2.4,0.45,0.7,1
Inglaterra,Brasil,England,Brazil,1941.1572943809385,1937.190094644677,3.967199736261591,2.4,0.45,0.7,1.4,0.9,0.48333333333333334,1
Brasil,Croacia,Brazil,Croatia,1937.190094644677,1902.2111894153863,34.9789052292906,1.4,0.9,0.48333333333333334,2.55,0.8,0.5166666666666666,1
Croacia,Brasil,Croatia,Brazil,1902.2111894153863,1937.190094644677,-34.9789052292906,2.55,0.8,0.5166666666666666,1.4,0.9,0.48333333333333334,1
Brasil,Ghana,Brazil,Ghana,1937.190094644677,1566.9340374726441,370.2560571720328,1.4,0.9,0.48333333333333334,2.1,0.9,0.45,1
Ghana,Brasil,Ghana,Brazil,1566.9340374726441,1937.190094644677,-370.2560571720328,2.1,0.9,0.45,1.4,0.9,0.48333333333333334,1
Brasil,Panamá,Brazil,Panama,1937.190094644677,1732.1076150571037,205.0824795875733,1.4,0.9,0.48333333333333334,1.5,1.15,0.5333333333333333,1
Panamá,Brasil,Panama,Brazil,1732.1076150571037,1937.190094644677,-205.0824795875733,1.5,1.15,0.5333333333333333,1.4,0.9,0.48333333333333334,1
Marruecos,Haití,Morocco,Haiti,1914.1320049063097,1597.4783319479245,316.6536729583852,2.2,0.6,0.6499999999999999,1.8,1.5,0.4666666666666667,1
Haití,Marruecos,Haiti,Morocco,1597.4783319479245,1914.1320049063097,-316.6536729583852,1.8,1.5,0.4666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Escocia,Morocco,Scotland,1914.1320049063097,1738.0628035686636,176.06920133764606,2.2,0.6,0.6499999999999999,1.4,1.35,0.4666666666666667,1
Escocia,Marruecos,Scotland,Morocco,1738.0628035686636,1914.1320049063097,-176.06920133764606,1.4,1.35,0.4666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Estados Unidos,Morocco,United States,1914.1320049063097,1810.3831534396354,103.7488514666743,2.2,0.6,0.6499999999999999,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Marruecos,United States,Morocco,1810.3831534396354,1914.1320049063097,-103.7488514666743,1.2999999999999998,0.8,0.4166666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Paraguay,Morocco,Paraguay,1914.1320049063097,1797.20978705929,116.92221784701974,2.2,0.6,0.6499999999999999,1.2,0.7,0.26666666666666666,1
Paraguay,Marruecos,Paraguay,Morocco,1797.20978705929,1914.1320049063097,-116.92221784701974,1.2,0.7,0.26666666666666666,2.2,0.6,0.6499999999999999,1
Marruecos,Australia,Morocco,Australia,1914.1320049063097,1812.8621527735368,101.26985213277294,2.2,0.6,0.6499999999999999,1.95,0.6,0.55,1
Australia,Marruecos,Australia,Morocco,1812.8621527735368,1914.1320049063097,-101.26985213277294,1.95,0.6,0.55,2.2,0.6,0.6499999999999999,1
Marruecos,Turquía,Morocco,Turkey,1914.1320049063097,1860.7880192232324,53.343985683077335,2.2,0.6,0.6499999999999999,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Marruecos,Turkey,Morocco,1860.7880192232324,1914.1320049063097,-53.343985683077335,2.25,1.9500000000000002,0.5333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Alemania,Morocco,Germany,1914.1320049063097,1938.259118499612,-24.127113593302283,2.2,0.6,0.6499999999999999,2.2,0.8,0.6333333333333333,1
Alemania,Marruecos,Germany,Morocco,1938.259118499612,1914.1320049063097,24.127113593302283,2.2,0.8,0.6333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Curazao,Morocco,Curaçao,1914.1320049063097,1521.2518948252239,392.88011008108583,2.2,0.6,0.6499999999999999,2.45,0.55,0.4666666666666667,1
Curazao,Marruecos,Curaçao,Morocco,1521.2518948252239,1914.1320049063097,-392.88011008108583,2.45,0.55,0.4666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Costa de Marfil,Morocco,Ivory Coast,1914.1320049063097,1745.546758608457,168.5852462978528,2.2,0.6,0.6499999999999999,2.0,0.1,0.6,1
Costa de Marfil,Marruecos,Ivory Coast,Morocco,1745.546758608457,1914.1320049063097,-168.5852462978528,2.0,0.1,0.6,2.2,0.6,0.6499999999999999,1
Marruecos,Ecuador,Morocco,Ecuador,1914.1320049063097,1889.5320835979041,24.599921308405555,2.2,0.6,0.6499999999999999,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Marruecos,Ecuador,Morocco,1889.5320835979041,1914.1320049063097,-24.599921308405555,0.8,0.15000000000000002,0.36666666666666664,2.2,0.6,0.6499999999999999,1
Marruecos,Países Bajos,Morocco,Netherlands,1914.1320049063097,1936.91577748382,-22.783772577510263,2.2,0.6,0.6499999999999999,2.95,0.8,0.6833333333333333,1
Países Bajos,Marruecos,Netherlands,Morocco,1936.91577748382,1914.1320049063097,22.783772577510263,2.95,0.8,0.6833333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Japón,Morocco,Japan,1914.1320049063097,1914.9450159155297,-0.8130110092199629,2.2,0.6,0.6499999999999999,3.15,0.25,0.7333333333333333,1
Japón,Marruecos,Japan,Morocco,1914.9450159155297,1914.1320049063097,0.8130110092199629,3.15,0.25,0.7333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Suecia,Morocco,Sweden,1914.1320049063097,1764.2730222641324,149.85898264217735,2.2,0.6,0.6499999999999999,0.7,1.4,0.48333333333333334,1
Suecia,Marruecos,Sweden,Morocco,1764.2730222641324,1914.1320049063097,-149.85898264217735,0.7,1.4,0.48333333333333334,2.2,0.6,0.6499999999999999,1
Marruecos,Túnez,Morocco,Tunisia,1914.1320049063097,1701.9792794608163,212.1527254454934,2.2,0.6,0.6499999999999999,1.65,0.05,0.6499999999999999,1
Túnez,Marruecos,Tunisia,Morocco,1701.9792794608163,1914.1320049063097,-212.1527254454934,1.65,0.05,0.6499999999999999,2.2,0.6,0.6499999999999999,1
Marruecos,Bélgica,Morocco,Belgium,1914.1320049063097,1862.0815744958763,52.050430410433364,2.2,0.6,0.6499999999999999,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Marruecos,Belgium,Morocco,1862.0815744958763,1914.1320049063097,-52.050430410433364,2.3499999999999996,0.8,0.6166666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Egipto,Morocco,Egypt,1914.1320049063097,1746.6508708719266,167.4811340343831,2.2,0.6,0.6499999999999999,1.7999999999999998,0.3,0.6,1
Egipto,Marruecos,Egypt,Morocco,1746.6508708719266,1914.1320049063097,-167.4811340343831,1.7999999999999998,0.3,0.6,2.2,0.6,0.6499999999999999,1
Marruecos,Irán,Morocco,Iran,1914.1320049063097,1814.113888679901,100.01811622640867,2.2,0.6,0.6499999999999999,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Marruecos,Iran,Morocco,1814.113888679901,1914.1320049063097,-100.01811622640867,1.8,0.8500000000000001,0.6666666666666666,2.2,0.6,0.6499999999999999,1
Marruecos,Nueva Zelanda,Morocco,New Zealand,1914.1320049063097,1649.3076009519882,264.8244039543215,2.2,0.6,0.6499999999999999,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Marruecos,New Zealand,Morocco,1649.3076009519882,1914.1320049063097,-264.8244039543215,3.5,0.65,0.5833333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,España,Morocco,Spain,1914.1320049063097,2064.476458319309,-150.34445341299943,2.2,0.6,0.6499999999999999,2.85,0.4,0.6833333333333333,1
España,Marruecos,Spain,Morocco,2064.476458319309,1914.1320049063097,150.34445341299943,2.85,0.4,0.6833333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Cabo Verde,Morocco,Cape Verde,1914.1320049063097,1621.6389617187149,292.4930431875948,2.2,0.6,0.6499999999999999,1.35,0.8,0.5,1
Cabo Verde,Marruecos,Cape Verde,Morocco,1621.6389617187149,1914.1320049063097,-292.4930431875948,1.35,0.8,0.5,2.2,0.6,0.6499999999999999,1
Marruecos,Arabia Saudita,Morocco,Saudi Arabia,1914.1320049063097,1657.9812303622616,256.1507745440481,2.2,0.6,0.6499999999999999,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Marruecos,Saudi Arabia,Morocco,1657.9812303622616,1914.1320049063097,-256.1507745440481,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.2,0.6,0.6499999999999999,1
Marruecos,Uruguay,Morocco,Uruguay,1914.1320049063097,1859.3346557568934,54.79734914941628,2.2,0.6,0.6499999999999999,0.75,0.7,0.48333333333333334,1
Uruguay,Marruecos,Uruguay,Morocco,1859.3346557568934,1914.1320049063097,-54.79734914941628,0.75,0.7,0.48333333333333334,2.2,0.6,0.6499999999999999,1
Marruecos,Francia,Morocco,France,1914.1320049063097,2018.4414050684852,-104.3094001621755,2.2,0.6,0.6499999999999999,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Marruecos,France,Morocco,2018.4414050684852,1914.1320049063097,104.3094001621755,1.4500000000000002,0.6,0.5666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Senegal,Morocco,Senegal,1914.1320049063097,1845.018080358003,69.11392454830661,2.2,0.6,0.6499999999999999,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Marruecos,Senegal,Morocco,1845.018080358003,1914.1320049063097,-69.11392454830661,1.65,0.6499999999999999,0.6333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Noruega,Morocco,Norway,1914.1320049063097,1835.1183269333187,79.01367797299099,2.2,0.6,0.6499999999999999,3.35,0.6,0.5333333333333333,1
Noruega,Marruecos,Norway,Morocco,1835.1183269333187,1914.1320049063097,-79.01367797299099,3.35,0.6,0.5333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Irak,Morocco,Iraq,1914.1320049063097,1703.605075857161,210.52692904914875,2.2,0.6,0.6499999999999999,0.9,0.95,0.5,1
Irak,Marruecos,Iraq,Morocco,1703.605075857161,1914.1320049063097,-210.52692904914875,0.9,0.95,0.5,2.2,0.6,0.6499999999999999,1
Marruecos,Argentina,Morocco,Argentina,1914.1320049063097,2050.8081647731483,-136.6761598668386,2.2,0.6,0.6499999999999999,2.0,0.7,0.6833333333333333,1
Argentina,Marruecos,Argentina,Morocco,2050.8081647731483,1914.1320049063097,136.6761598668386,2.0,0.7,0.6833333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Argelia,Morocco,Algeria,1914.1320049063097,1804.443978940148,109.6880259661616,2.2,0.6,0.6499999999999999,2.3,1.0,0.5333333333333333,1
Argelia,Marruecos,Algeria,Morocco,1804.443978940148,1914.1320049063097,-109.6880259661616,2.3,1.0,0.5333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Austria,Morocco,Austria,1914.1320049063097,1837.483342554152,76.64866235215777,2.2,0.6,0.6499999999999999,2.7,0.8500000000000001,0.55,1
Austria,Marruecos,Austria,Morocco,1837.483342554152,1914.1320049063097,-76.64866235215777,2.7,0.8500000000000001,0.55,2.2,0.6,0.6499999999999999,1
Marruecos,Jordania,Morocco,Jordan,1914.1320049063097,1696.6755624411578,217.4564424651519,2.2,0.6,0.6499999999999999,1.8,0.8,0.5166666666666666,1
Jordania,Marruecos,Jordan,Morocco,1696.6755624411578,1914.1320049063097,-217.4564424651519,1.8,0.8,0.5166666666666666,2.2,0.6,0.6499999999999999,1
Marruecos,Portugal,Morocco,Portugal,1914.1320049063097,1947.0170299863503,-32.88502508004058,2.2,0.6,0.6499999999999999,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Marruecos,Portugal,Morocco,1947.0170299863503,1914.1320049063097,32.88502508004058,1.6,0.8500000000000001,0.5333333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Congo DR,Morocco,DR Congo,1914.1320049063097,1684.754434830681,229.37757007562868,2.2,0.6,0.6499999999999999,1.45,0.8,0.55,1
Congo DR,Marruecos,DR Congo,Morocco,1684.754434830681,1914.1320049063097,-229.37757007562868,1.45,0.8,0.55,2.2,0.6,0.6499999999999999,1
Marruecos,Uzbekistán,Morocco,Uzbekistan,1914.1320049063097,1775.6823725959623,138.4496323103474,2.2,0.6,0.6499999999999999,1.25,0.75,0.55,1
Uzbekistán,Marruecos,Uzbekistan,Morocco,1775.6823725959623,1914.1320049063097,-138.4496323103474,1.25,0.75,0.55,2.2,0.6,0.6499999999999999,1
Marruecos,Colombia,Morocco,Colombia,1914.1320049063097,1924.5495489170878,-10.417544010778101,2.2,0.6,0.6499999999999999,1.4,1.15,0.3833333333333333,1
Colombia,Marruecos,Colombia,Morocco,1924.5495489170878,1914.1320049063097,10.417544010778101,1.4,1.15,0.3833333333333333,2.2,0.6,0.6499999999999999,1
Marruecos,Inglaterra,Morocco,England,1914.1320049063097,1941.1572943809385,-27.025289474628835,2.2,0.6,0.6499999999999999,2.4,0.45,0.7,1
Inglaterra,Marruecos,England,Morocco,1941.1572943809385,1914.1320049063097,27.025289474628835,2.4,0.45,0.7,2.2,0.6,0.6499999999999999,1
Marruecos,Croacia,Morocco,Croatia,1914.1320049063097,1902.2111894153863,11.92081549092336,2.2,0.6,0.6499999999999999,2.55,0.8,0.5166666666666666,1
Croacia,Marruecos,Croatia,Morocco,1902.2111894153863,1914.1320049063097,-11.92081549092336,2.55,0.8,0.5166666666666666,2.2,0.6,0.6499999999999999,1
Marruecos,Ghana,Morocco,Ghana,1914.1320049063097,1566.9340374726441,347.19796743366555,2.2,0.6,0.6499999999999999,2.1,0.9,0.45,1
Ghana,Marruecos,Ghana,Morocco,1566.9340374726441,1914.1320049063097,-347.19796743366555,2.1,0.9,0.45,2.2,0.6,0.6499999999999999,1
Marruecos,Panamá,Morocco,Panama,1914.1320049063097,1732.1076150571037,182.02438984920605,2.2,0.6,0.6499999999999999,1.5,1.15,0.5333333333333333,1
Panamá,Marruecos,Panama,Morocco,1732.1076150571037,1914.1320049063097,-182.02438984920605,1.5,1.15,0.5333333333333333,2.2,0.6,0.6499999999999999,1
Haití,Escocia,Haiti,Scotland,1597.4783319479245,1738.0628035686636,-140.58447162073912,1.8,1.5,0.4666666666666667,1.4,1.35,0.4666666666666667,1
Escocia,Haití,Scotland,Haiti,1738.0628035686636,1597.4783319479245,140.58447162073912,1.4,1.35,0.4666666666666667,1.8,1.5,0.4666666666666667,1
Haití,Estados Unidos,Haiti,United States,1597.4783319479245,1810.3831534396354,-212.9048214917109,1.8,1.5,0.4666666666666667,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Haití,United States,Haiti,1810.3831534396354,1597.4783319479245,212.9048214917109,1.2999999999999998,0.8,0.4166666666666667,1.8,1.5,0.4666666666666667,1
Haití,Paraguay,Haiti,Paraguay,1597.4783319479245,1797.20978705929,-199.73145511136545,1.8,1.5,0.4666666666666667,1.2,0.7,0.26666666666666666,1
Paraguay,Haití,Paraguay,Haiti,1797.20978705929,1597.4783319479245,199.73145511136545,1.2,0.7,0.26666666666666666,1.8,1.5,0.4666666666666667,1
Haití,Australia,Haiti,Australia,1597.4783319479245,1812.8621527735368,-215.38382082561225,1.8,1.5,0.4666666666666667,1.95,0.6,0.55,1
Australia,Haití,Australia,Haiti,1812.8621527735368,1597.4783319479245,215.38382082561225,1.95,0.6,0.55,1.8,1.5,0.4666666666666667,1
Haití,Turquía,Haiti,Turkey,1597.4783319479245,1860.7880192232324,-263.30968727530785,1.8,1.5,0.4666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Haití,Turkey,Haiti,1860.7880192232324,1597.4783319479245,263.30968727530785,2.25,1.9500000000000002,0.5333333333333333,1.8,1.5,0.4666666666666667,1
Haití,Alemania,Haiti,Germany,1597.4783319479245,1938.259118499612,-340.78078655168747,1.8,1.5,0.4666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Haití,Germany,Haiti,1938.259118499612,1597.4783319479245,340.78078655168747,2.2,0.8,0.6333333333333333,1.8,1.5,0.4666666666666667,1
Haití,Curazao,Haiti,Curaçao,1597.4783319479245,1521.2518948252239,76.22643712270064,1.8,1.5,0.4666666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Haití,Curaçao,Haiti,1521.2518948252239,1597.4783319479245,-76.22643712270064,2.45,0.55,0.4666666666666667,1.8,1.5,0.4666666666666667,1
Haití,Costa de Marfil,Haiti,Ivory Coast,1597.4783319479245,1745.546758608457,-148.0684266605324,1.8,1.5,0.4666666666666667,2.0,0.1,0.6,1
Costa de Marfil,Haití,Ivory Coast,Haiti,1745.546758608457,1597.4783319479245,148.0684266605324,2.0,0.1,0.6,1.8,1.5,0.4666666666666667,1
Haití,Ecuador,Haiti,Ecuador,1597.4783319479245,1889.5320835979041,-292.05375164997963,1.8,1.5,0.4666666666666667,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Haití,Ecuador,Haiti,1889.5320835979041,1597.4783319479245,292.05375164997963,0.8,0.15000000000000002,0.36666666666666664,1.8,1.5,0.4666666666666667,1
Haití,Países Bajos,Haiti,Netherlands,1597.4783319479245,1936.91577748382,-339.43744553589545,1.8,1.5,0.4666666666666667,2.95,0.8,0.6833333333333333,1
Países Bajos,Haití,Netherlands,Haiti,1936.91577748382,1597.4783319479245,339.43744553589545,2.95,0.8,0.6833333333333333,1.8,1.5,0.4666666666666667,1
Haití,Japón,Haiti,Japan,1597.4783319479245,1914.9450159155297,-317.46668396760515,1.8,1.5,0.4666666666666667,3.15,0.25,0.7333333333333333,1
Japón,Haití,Japan,Haiti,1914.9450159155297,1597.4783319479245,317.46668396760515,3.15,0.25,0.7333333333333333,1.8,1.5,0.4666666666666667,1
Haití,Suecia,Haiti,Sweden,1597.4783319479245,1764.2730222641324,-166.79469031620783,1.8,1.5,0.4666666666666667,0.7,1.4,0.48333333333333334,1
Suecia,Haití,Sweden,Haiti,1764.2730222641324,1597.4783319479245,166.79469031620783,0.7,1.4,0.48333333333333334,1.8,1.5,0.4666666666666667,1
Haití,Túnez,Haiti,Tunisia,1597.4783319479245,1701.9792794608163,-104.5009475128918,1.8,1.5,0.4666666666666667,1.65,0.05,0.6499999999999999,1
Túnez,Haití,Tunisia,Haiti,1701.9792794608163,1597.4783319479245,104.5009475128918,1.65,0.05,0.6499999999999999,1.8,1.5,0.4666666666666667,1
Haití,Bélgica,Haiti,Belgium,1597.4783319479245,1862.0815744958763,-264.6032425479518,1.8,1.5,0.4666666666666667,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Haití,Belgium,Haiti,1862.0815744958763,1597.4783319479245,264.6032425479518,2.3499999999999996,0.8,0.6166666666666667,1.8,1.5,0.4666666666666667,1
Haití,Egipto,Haiti,Egypt,1597.4783319479245,1746.6508708719266,-149.17253892400208,1.8,1.5,0.4666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Haití,Egypt,Haiti,1746.6508708719266,1597.4783319479245,149.17253892400208,1.7999999999999998,0.3,0.6,1.8,1.5,0.4666666666666667,1
Haití,Irán,Haiti,Iran,1597.4783319479245,1814.113888679901,-216.63555673197652,1.8,1.5,0.4666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Haití,Iran,Haiti,1814.113888679901,1597.4783319479245,216.63555673197652,1.8,0.8500000000000001,0.6666666666666666,1.8,1.5,0.4666666666666667,1
Haití,Nueva Zelanda,Haiti,New Zealand,1597.4783319479245,1649.3076009519882,-51.82926900406369,1.8,1.5,0.4666666666666667,3.5,0.65,0.5833333333333333,1
